total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,invalid_action_rate,out_of_coverage_action_count,out_of_coverage_action_rate,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,jammed_transmission_rate,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,jammer_active_steps,jammer_inactive_steps,jammer_harvested_energy_total,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,per_iot_delivered_packets_iot_10,per_iot_delivered_packets_iot_11,per_iot_delivered_packets_iot_12,per_iot_delivered_packets_iot_13,per_iot_delivered_packets_iot_14,episode_id,policy_name,scenario_name
-29533.818912098966,103.0,0.515,0.006907188841201717,0.9830337982832618,9.931999999999976,19.285436893203837,9.15555555555557,9.749999999999982,1.5,11.249999999999982,0.4717948717948718,0.0,0.13332076657241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.4717948717948718,103.0,0.0,194.0,2.0,0.5309278350515464,0.0,0.0,205.0,0.0,194.0,1.0,0.0,0.0,0.0,90.0,110.0,0.0,52.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0,greedy_nearest,scenario_4_backscatter_types
-29487.61499706927,117.0,0.585,0.007844977873139333,0.9820973581869384,9.93066666666664,16.97549857549853,7.9863481228669055,10.649999999999979,4.0,14.649999999999979,0.44075829383886256,0.0,0.1333235938641344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.44075829383886256,117.0,0.0,208.0,6.0,0.5625,0.0,2.0,187.0,2.0,208.0,3.0,0.0,0.0,0.0,90.0,110.0,0.0,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,58.0,0.0,1,greedy_nearest,scenario_4_backscatter_types
-29832.940204789367,100.0,0.5,0.006642311524410495,0.9833942211889738,9.937666666666646,19.87533333333329,8.888888888888903,9.749999999999982,1.5,11.249999999999982,0.48205128205128206,0.0,0.1332800213248034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.48205128205128206,100.0,0.0,194.0,2.0,0.5154639175257731,0.0,0.0,205.0,0.0,194.0,1.0,0.0,0.0,0.0,90.0,110.0,0.0,51.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,49.0,2,greedy_nearest,scenario_4_backscatter_types
-29296.724433301588,107.0,0.535,0.007230218257990405,0.982769106020677,9.936333333333307,18.57258566978188,8.458498023715428,10.399999999999979,2.25,12.649999999999979,0.47572815533980584,0.0,0.13332168850072781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.47572815533980584,107.0,0.0,204.0,4.0,0.5245098039215687,0.0,2.0,192.0,2.0,204.0,2.0,0.0,0.0,0.0,90.0,110.0,0.0,54.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,3,greedy_nearest,scenario_4_backscatter_types
-29576.828114315165,107.0,0.535,0.007163899303695769,0.9827932512051419,9.932666666666643,18.56573208722737,8.0451127819549,10.799999999999978,2.5,13.299999999999978,0.5,0.0,0.13332168850072781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.5,107.0,0.0,214.0,4.0,0.5,0.0,0.0,184.0,0.0,214.0,2.0,0.0,0.0,0.0,90.0,110.0,0.0,53.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,4,greedy_nearest,scenario_4_backscatter_types
